Product_name,Brand,Selling_price,Currency,Product_sku,Size,Pdp_url,Product_description,Breadcrumb,Rating,Review,Image_url,Nutritions,Ingredients
"Nulo MedalSeries Bone & Beef Broth Wet Dog & Cat Food, 2 oz., Case of 24",Nulo,33.36,USD,3746932,24 X 2 OZ,https://www.petco.com/shop/en/petcostore/product/nulo-medalseries-bone-broth-beef-wet-dog-and-cat-food,"Nulo MedalSeries Bone Broth is made by gently cooking high-quality beef bones for up to 10 hours to extract nourishing collagen protein and infuses ingredients like parsley, thyme and turmeric to make a wholesome broth. Simply pour over your dog or cat's next kibble or freeze-dried meal to add nourishment and flavor.","['Cat', 'Cat Food', 'Cat Broths & Toppers', 'Cat Food Toppers']",4.693181818181818,88,"['https://assets.petco.com/petco/image/upload/f_auto,q_auto/3746932-center-1', 'https://assets.petco.com/petco/image/upload/f_auto,q_auto/3746932-back-1', 'https://assets.petco.com/petco/image/upload/f_auto,q_auto/3746932-center-4', 'https://assets.petco.com/petco/image/upload/f_auto,q_auto/3746932-center-5', 'https://assets.petco.com/petco/image/upload/f_auto,q_auto/3746932-center-2', 'https://assets.petco.com/petco/image/upload/f_auto,q_auto/3746932-center-3']","Crude Protein (Min) 0.50%, Crude Fat (Min) 0.10%, Crude Fiber (Max) 0.30%, Moisture (Max) 99.0%.","Filtered Water, Beef Bones, Apple Cider Vinegar, Kale, Carrots, Parsley, Basil, Thyme, Lemon Juice, Turmeric."
"Nulo MedalSeries Bone & Beef Broth Wet Dog & Cat Food, 2 oz.",Nulo,1.39,USD,3745593,2 OZ,https://www.petco.com/shop/en/petcostore/product/nulo-medalseries-bone-broth-beef-wet-dog-and-cat-food,"Nulo MedalSeries Bone Broth is made by gently cooking high-quality beef bones for up to 10 hours to extract nourishing collagen protein and infuses ingredients like parsley, thyme and turmeric to make a wholesome broth. Simply pour over your dog or cat's next kibble or freeze-dried meal to add nourishment and flavor.","['Cat', 'Cat Food', 'Cat Broths & Toppers', 'Cat Food Toppers']",4.693181818181818,88,"['https://assets.petco.com/petco/image/upload/f_auto,q_auto/3745593-center-1', 'https://assets.petco.com/petco/image/upload/f_auto,q_auto/3745593-back-1', 'https://assets.petco.com/petco/image/upload/f_auto,q_auto/3745593-center-4', 'https://assets.petco.com/petco/image/upload/f_auto,q_auto/3745593-center-5', 'https://assets.petco.com/petco/image/upload/f_auto,q_auto/3745593-center-2', 'https://assets.petco.com/petco/image/upload/f_auto,q_auto/3745593-center-3']","Crude Protein (Min) 0.50%, Crude Fat (Min) 0.10%, Crude Fiber (Max) 0.30%, Moisture (Max) 99.0%.","Filtered Water, Beef Bones, Apple Cider Vinegar, Kale, Carrots, Parsley, Basil, Thyme, Lemon Juice, Turmeric."
"Nulo MedalSeries Bone & Beef Broth Wet Dog & Cat Food, 20 fl. oz.",Nulo,10.99,USD,3745930,20 OZ,https://www.petco.com/shop/en/petcostore/product/nulo-medalseries-bone-broth-beef-wet-dog-and-cat-food,"Nulo MedalSeries Bone Broth is made by gently cooking high-quality beef bones for up to 10 hours to extract nourishing collagen protein and infuses ingredients like parsley, thyme and turmeric to make a wholesome broth. Simply pour over your dog or cat's next kibble or freeze-dried meal to add nourishment and flavor.","['Cat', 'Cat Food', 'Cat Broths & Toppers', 'Cat Food Toppers']",4.693181818181818,88,"['https://assets.petco.com/petco/image/upload/f_auto,q_auto/3745930-center-1', 'https://assets.petco.com/petco/image/upload/f_auto,q_auto/3745930-back-1', 'https://assets.petco.com/petco/image/upload/f_auto,q_auto/3745930-center-4', 'https://assets.petco.com/petco/image/upload/f_auto,q_auto/3745930-center-5', 'https://assets.petco.com/petco/image/upload/f_auto,q_auto/3745930-center-2', 'https://assets.petco.com/petco/image/upload/f_auto,q_auto/3745930-center-3']","Crude Protein (Min) 0.50%, Crude Fat (Min) 0.10%, Crude Fiber (Max) 0.30%, Moisture (Max) 99.0%.","Filtered Water, Beef Bones, Apple Cider Vinegar, Kale, Carrots, Parsley, Basil, Thyme, Lemon Juice, Turmeric."
